7527;5446;impassable;0;0;
7527;5447;impassable;0;0;
7527;6441;impassable;0;0;
7527;6442;impassable;0;0;
7527;6443;impassable;0;0;
7527;6444;impassable;0;0;
7527;6445;impassable;0;0;
7527;6448;impassable;0;0;
7527;6449;impassable;0;0;
7527;6450;impassable;0;0;
7527;6455;impassable;0;0;
7527;6456;impassable;0;0;
7527;6457;impassable;0;0;
7527;6458;impassable;0;0;
7527;6459;impassable;0;0;
7527;6460;impassable;0;0;
7527;6461;impassable;0;0;
7527;6462;impassable;0;0;
7527;6463;impassable;0;0;
7527;6464;impassable;0;0;
7527;6465;impassable;0;0;
7527;6466;impassable;0;0;
7527;6467;impassable;0;0;
7527;6468;impassable;0;0;
7527;6469;impassable;0;0;
7527;6470;impassable;0;0;
7527;6471;impassable;0;0;
7527;6472;impassable;0;0;
7527;6473;impassable;0;0;
7527;6474;impassable;0;0;
7527;6475;impassable;0;0;
7527;6481;impassable;0;0;
7527;6482;impassable;0;0;
7527;6486;impassable;0;0;
7527;6487;impassable;0;0;
7527;6488;impassable;0;0;
7527;6489;impassable;0;0;
7527;6490;impassable;0;0;
7527;6491;impassable;0;0;
7527;6492;impassable;0;0;
7527;6493;impassable;0;0;
7527;6494;impassable;0;0;
7527;6495;impassable;0;0;
7527;6496;impassable;0;0;
7527;6500;impassable;0;0;
7527;6502;impassable;0;0;
7527;6503;impassable;0;0;
7527;6504;impassable;0;0;
7527;6505;impassable;0;0;
7527;6507;impassable;0;0;
7527;6508;impassable;0;0;
7527;6512;impassable;0;0;
7527;6515;impassable;0;0;
7527;6517;impassable;0;0;
7527;6519;impassable;0;0;
7527;6520;impassable;0;0;
7527;6522;impassable;0;0;
7527;6523;impassable;0;0;
7527;6524;impassable;0;0;
7527;6525;impassable;0;0;
7527;6527;impassable;0;0;
7527;6528;impassable;0;0;
7527;6530;impassable;0;0;
7527;6531;impassable;0;0;
7527;6532;impassable;0;0;
7527;6534;impassable;0;0;
7527;6535;impassable;0;0;
7527;6536;impassable;0;0;
7527;6537;impassable;0;0;
7527;6538;impassable;0;0;
7527;6539;impassable;0;0;
7527;6540;impassable;0;0;
7527;6541;impassable;0;0;
7527;6542;impassable;0;0;
7527;6543;impassable;0;0;
7527;6544;impassable;0;0;
7527;6550;impassable;0;0;
7527;6551;impassable;0;0;
7527;6552;impassable;0;0;
7527;6553;impassable;0;0;
7527;6554;impassable;0;0;
7527;6555;impassable;0;0;
7527;6556;impassable;0;0;
7527;6557;impassable;0;0;
7527;6558;impassable;0;0;
7527;6559;impassable;0;0;
7527;6561;impassable;0;0;
7527;6563;impassable;0;0;
7527;6564;impassable;0;0;
7527;6568;impassable;0;0;
7527;6569;impassable;0;0;
7527;6584;impassable;0;0;
7527;6585;impassable;0;0;
7527;6586;impassable;0;0;
7527;6589;impassable;0;0;
7527;6590;impassable;0;0;
7527;6591;impassable;0;0;
7527;6593;impassable;0;0;
7527;6594;impassable;0;0;
7527;6597;impassable;0;0;
7527;6599;impassable;0;0;
7527;6601;impassable;0;0;
7527;6602;impassable;0;0;
7527;6603;impassable;0;0;
7527;6604;impassable;0;0;
7527;6605;impassable;0;0;
7527;6606;impassable;0;0;
7527;6607;impassable;0;0;
7527;6608;impassable;0;0;
7527;6609;impassable;0;0;
7527;6611;impassable;0;0;
7527;6612;impassable;0;0;
7527;6613;impassable;0;0;
7527;6616;impassable;0;0;
7527;6617;impassable;0;0;
7527;6618;impassable;0;0;
7527;6619;impassable;0;0;
7527;6620;impassable;0;0;
7527;6621;impassable;0;0;
7527;6624;impassable;0;0;
7527;6625;impassable;0;0;
7527;6626;impassable;0;0;
7527;6627;impassable;0;0;
7527;6628;impassable;0;0;
7527;6629;impassable;0;0;
7527;6630;impassable;0;0;
7527;6631;impassable;0;0;
7527;6632;impassable;0;0;
7527;6634;impassable;0;0;
7527;6635;impassable;0;0;
7527;6636;impassable;0;0;
7527;6637;impassable;0;0;
7527;6638;impassable;0;0;
7527;6639;impassable;0;0;
7527;6640;impassable;0;0;
7527;6641;impassable;0;0;
7527;6643;impassable;0;0;
7527;6647;impassable;0;0;
7527;6648;impassable;0;0;
7527;6651;impassable;0;0;
7527;6652;impassable;0;0;
7527;6653;impassable;0;0;
7527;6654;impassable;0;0;
7527;6655;impassable;0;0;
7527;6656;impassable;0;0;
7527;6657;impassable;0;0;
7527;6658;impassable;0;0;
7527;6659;impassable;0;0;
7527;6661;impassable;0;0;
7527;6662;impassable;0;0;
7527;6663;impassable;0;0;
7527;6664;impassable;0;0;
7527;6665;impassable;0;0;
7527;6666;impassable;0;0;
7527;6668;impassable;0;0;
7527;6669;impassable;0;0;
7527;6671;impassable;0;0;
7527;6672;impassable;0;0;
7527;6673;impassable;0;0;
7527;6674;impassable;0;0;
7527;6675;impassable;0;0;
7527;6676;impassable;0;0;
7527;6677;impassable;0;0;
7527;6678;impassable;0;0;
7527;6680;impassable;0;0;
7527;6683;impassable;0;0;
7527;6685;impassable;0;0;
7527;6686;impassable;0;0;
7527;6687;impassable;0;0;
7527;6688;impassable;0;0;
7527;6689;impassable;0;0;
7527;6690;impassable;0;0;
7527;6691;impassable;0;0;
7527;6692;impassable;0;0;
7527;6693;impassable;0;0;
7527;6694;impassable;0;0;
7527;6695;impassable;0;0;
7527;6696;impassable;0;0;
7527;6697;impassable;0;0;
7527;6698;impassable;0;0;
7527;6699;impassable;0;0;
7527;6700;impassable;0;0;
7527;6701;impassable;0;0;
7527;6705;impassable;0;0;
7527;6706;impassable;0;0;
7527;6707;impassable;0;0;
7527;6708;impassable;0;0;
7527;6718;impassable;0;0;
7527;6721;impassable;0;0;
7527;6722;impassable;0;0;
7527;6723;impassable;0;0;
7527;6724;impassable;0;0;
7527;6725;impassable;0;0;
7527;6726;impassable;0;0;
7527;6727;impassable;0;0;
7527;6728;impassable;0;0;
7527;6729;impassable;0;0;
7527;6730;impassable;0;0;
7527;6731;impassable;0;0;
7527;6732;impassable;0;0;
7527;6733;impassable;0;0;
7527;6734;impassable;0;0;
7527;6735;impassable;0;0;
7527;6736;impassable;0;0;
7527;6737;impassable;0;0;
7527;6738;impassable;0;0;
7527;6739;impassable;0;0;
7527;6740;impassable;0;0;
7527;6743;impassable;0;0;
7527;6744;impassable;0;0;
7527;6745;impassable;0;0;
7527;6746;impassable;0;0;
7527;6747;impassable;0;0;
7527;6748;impassable;0;0;
7527;6749;impassable;0;0;
7527;6751;impassable;0;0;
7527;6754;impassable;0;0;
7527;6755;impassable;0;0;
7527;6756;impassable;0;0;
7527;6757;impassable;0;0;
7527;6758;impassable;0;0;
7527;6759;impassable;0;0;
7527;6760;impassable;0;0;
7527;6761;impassable;0;0;
7527;6762;impassable;0;0;
7527;6763;impassable;0;0;
7527;6767;impassable;0;0;
7527;6769;impassable;0;0;
7527;6770;impassable;0;0;
7527;6771;impassable;0;0;
7527;6791;impassable;0;0;
7527;6792;impassable;0;0;
7527;6793;impassable;0;0;
7527;6794;impassable;0;0;
7527;6795;impassable;0;0;
7527;6796;impassable;0;0;
7527;6797;impassable;0;0;
7527;6798;impassable;0;0;
7527;6799;impassable;0;0;
7527;6800;impassable;0;0;
7527;6802;impassable;0;0;
7527;6803;impassable;0;0;
7527;6804;impassable;0;0;
7527;6805;impassable;0;0;
7527;6806;impassable;0;0;
7527;6807;impassable;0;0;
7527;6811;impassable;0;0;
7527;6812;impassable;0;0;
7527;6813;impassable;0;0;
7527;6815;impassable;0;0;
7527;6816;impassable;0;0;
7527;6817;impassable;0;0;
7527;6819;impassable;0;0;
7527;6820;impassable;0;0;
7527;6821;impassable;0;0;
7527;6822;impassable;0;0;
7527;6823;impassable;0;0;
7527;6824;impassable;0;0;
7527;6825;impassable;0;0;
7527;6827;impassable;0;0;
7527;6828;impassable;0;0;
7527;6830;impassable;0;0;
7527;6832;impassable;0;0;
7527;6833;impassable;0;0;
7527;6834;impassable;0;0;
7527;6835;impassable;0;0;
7527;6836;impassable;0;0;
7527;6837;impassable;0;0;
7527;6838;impassable;0;0;
7527;6840;impassable;0;0;
7527;7606;impassable;0;0;
7527;7607;impassable;0;0;
7527;7613;impassable;0;0;
7527;7614;impassable;0;0;
7527;8204;impassable;0;0;
7527;8227;impassable;0;0;
7527;8239;impassable;0;0;
7527;8584;impassable;0;0;
7527;9665;impassable;0;0;
7578;977;impassable;0;0;
7578;978;impassable;0;0;
7578;3221;impassable;0;0;
7578;3222;impassable;0;0;
7578;3398;impassable;0;0;
7578;3413;impassable;0;0;
7578;3415;impassable;0;0;
7578;3417;impassable;0;0;
7578;3418;impassable;0;0;
7578;3419;impassable;0;0;
7578;3431;impassable;0;0;
7578;3432;impassable;0;0;
7578;3795;impassable;0;0;
7579;974;impassable;0;0;
7579;975;impassable;0;0;
7579;3776;impassable;0;0;
7579;3778;impassable;0;0;
7579;8606;impassable;0;0;
7580;3231;impassable;0;0;
7580;3232;impassable;0;0;
7580;3234;impassable;0;0;
7580;3235;impassable;0;0;
7580;3957;impassable;0;0;
7580;3959;impassable;0;0;
7580;3960;impassable;0;0;
7580;4398;impassable;0;0;
7580;7581;impassable;0;0;
7581;984;impassable;0;0;
7581;985;impassable;0;0;
7581;986;impassable;0;0;
7581;988;impassable;0;0;
7581;3231;impassable;0;0;
7581;3232;impassable;0;0;
7581;3233;impassable;0;0;
7581;3960;impassable;0;0;
7581;3987;impassable;0;0;
7581;4398;impassable;0;0;
7582;422;impassable;0;0;
7582;2350;impassable;0;0;
7582;2352;impassable;0;0;
7582;2353;impassable;0;0;
7582;2363;impassable;0;0;
7582;2368;impassable;0;0;
7582;2387;impassable;0;0;
7582;2391;impassable;0;0;
7582;2394;impassable;0;0;
7582;2395;impassable;0;0;
7582;2396;impassable;0;0;
7582;2398;impassable;0;0;
7582;2399;impassable;0;0;
7582;2402;impassable;0;0;
7582;2406;impassable;0;0;
7582;2434;impassable;0;0;
7582;2439;impassable;0;0;
7582;2496;impassable;0;0;
7582;4208;impassable;0;0;
7582;4209;impassable;0;0;
7582;4216;impassable;0;0;
7582;4220;impassable;0;0;
7582;4233;impassable;0;0;
7582;4235;impassable;0;0;
7582;4236;impassable;0;0;
7582;4239;impassable;0;0;
7582;4254;impassable;0;0;
7582;4268;impassable;0;0;
7582;4278;impassable;0;0;
7582;4305;impassable;0;0;
7582;4306;impassable;0;0;
7582;4307;impassable;0;0;
7582;4309;impassable;0;0;
7582;4310;impassable;0;0;
7583;2355;impassable;0;0;
7583;2358;impassable;0;0;
7583;2361;impassable;0;0;
7583;2429;impassable;0;0;
7583;2430;impassable;0;0;
7583;4262;impassable;0;0;
7583;4267;impassable;0;0;
7583;4301;impassable;0;0;
7583;4303;impassable;0;0;
7583;4305;impassable;0;0;
7583;4309;impassable;0;0;
7583;7323;impassable;0;0;
7583;7584;impassable;0;0;
7583;8583;impassable;0;0;
7583;9641;impassable;0;0;
7584;1062;impassable;0;0;
7584;2357;impassable;0;0;
7584;2430;impassable;0;0;
7584;4139;impassable;0;0;
7584;4262;impassable;0;0;
7584;4306;impassable;0;0;
7584;4307;impassable;0;0;
7584;7585;impassable;0;0;
7585;423;impassable;0;0;
7585;1062;impassable;0;0;
7585;2357;impassable;0;0;
7585;2359;impassable;0;0;
7585;4139;impassable;0;0;
7585;4140;impassable;0;0;
7585;4306;impassable;0;0;
7585;7324;impassable;0;0;
7585;8581;impassable;0;0;
7586;1062;impassable;0;0;
7586;2362;impassable;0;0;
7586;4231;impassable;0;0;
7586;4235;impassable;0;0;
7586;4237;impassable;0;0;
7586;4262;impassable;0;0;
7586;7321;impassable;0;0;
7586;7322;impassable;0;0;
7586;7587;impassable;0;0;
7586;7588;impassable;0;0;
7587;425;impassable;0;0;
7587;1062;impassable;0;0;
7587;2395;impassable;0;0;
7587;2407;impassable;0;0;
7587;2409;impassable;0;0;
7587;4205;impassable;0;0;
7587;4231;impassable;0;0;
7587;4232;impassable;0;0;
7587;7321;impassable;0;0;
7588;2362;impassable;0;0;
7588;4237;impassable;0;0;
7588;4240;impassable;0;0;
7588;4258;impassable;0;0;
7588;4261;impassable;0;0;
7588;7322;impassable;0;0;
7588;7589;impassable;0;0;
7589;2363;impassable;0;0;
7589;2364;impassable;0;0;
7589;2391;impassable;0;0;
7589;2399;impassable;0;0;
7589;2436;impassable;0;0;
7589;4239;impassable;0;0;
7589;4240;impassable;0;0;
7589;4243;impassable;0;0;
7589;4245;impassable;0;0;
7589;4246;impassable;0;0;
7589;4258;impassable;0;0;
7868;2667;impassable;0;0;
7868;3505;impassable;0;0;
7868;3507;impassable;0;0;
7868;3530;impassable;0;0;
7869;2565;impassable;0;0;
7869;2570;impassable;0;0;
7869;2580;impassable;0;0;
7869;2581;impassable;0;0;
7869;2583;impassable;0;0;
7869;2589;impassable;0;0;
7869;2590;impassable;0;0;
7869;2591;impassable;0;0;
7869;2593;impassable;0;0;
7869;2594;impassable;0;0;
7869;2596;impassable;0;0;
7869;2597;impassable;0;0;
7869;2600;impassable;0;0;
7869;2650;impassable;0;0;
7870;3199;impassable;0;0;
7870;3200;impassable;0;0;
7870;3311;impassable;0;0;
7870;4174;impassable;0;0;
7870;4178;impassable;0;0;
7873;639;impassable;0;0;
7873;643;impassable;0;0;
7873;644;impassable;0;0;
7873;645;impassable;0;0;
7873;646;impassable;0;0;
7873;655;impassable;0;0;
7873;657;impassable;0;0;
7873;658;impassable;0;0;
7873;661;impassable;0;0;
7873;663;impassable;0;0;
7873;664;impassable;0;0;
7873;665;impassable;0;0;
7873;666;impassable;0;0;
7873;667;impassable;0;0;
7873;668;impassable;0;0;
7873;1665;impassable;0;0;
7873;1667;impassable;0;0;
7873;1696;impassable;0;0;
7873;1706;impassable;0;0;
7873;1710;impassable;0;0;
7873;1715;impassable;0;0;
7873;1717;impassable;0;0;
7873;1718;impassable;0;0;
7873;1722;impassable;0;0;
7873;1769;impassable;0;0;
7873;2636;impassable;0;0;
7873;2637;impassable;0;0;
7873;2638;impassable;0;0;
7873;2639;impassable;0;0;
7873;2640;impassable;0;0;
7873;2641;impassable;0;0;
7873;2642;impassable;0;0;
7873;2645;impassable;0;0;
7873;4571;impassable;0;0;
7873;7789;impassable;0;0;
7873;7791;impassable;0;0;
7873;7792;impassable;0;0;
7873;7793;impassable;0;0;
7873;7795;impassable;0;0;
7873;7796;impassable;0;0;
7873;7798;impassable;0;0;
7873;7799;impassable;0;0;
7873;7800;impassable;0;0;
7873;7801;impassable;0;0;
7873;7802;impassable;0;0;
7873;7803;impassable;0;0;
7873;7804;impassable;0;0;
7873;7805;impassable;0;0;
7873;7806;impassable;0;0;
7873;7807;impassable;0;0;
7873;7808;impassable;0;0;
7873;7809;impassable;0;0;
7873;7810;impassable;0;0;
7873;7812;impassable;0;0;
7873;7816;impassable;0;0;
7873;7817;impassable;0;0;
7873;7818;impassable;0;0;
7873;7819;impassable;0;0;
7873;7820;impassable;0;0;
7873;7821;impassable;0;0;
7873;7822;impassable;0;0;
7873;7823;impassable;0;0;
7873;7824;impassable;0;0;
7873;7825;impassable;0;0;
7873;7836;impassable;0;0;
7873;7837;impassable;0;0;
7873;7840;impassable;0;0;
7873;7949;impassable;0;0;
7873;9213;impassable;0;0;
7873;9216;impassable;0;0;
7873;9485;impassable;0;0;
7874;649;impassable;0;0;
7874;650;impassable;0;0;
7874;653;impassable;0;0;
7874;1707;impassable;0;0;
7874;1712;impassable;0;0;
7874;1713;impassable;0;0;
7874;7779;impassable;0;0;
7874;7780;impassable;0;0;
7874;7781;impassable;0;0;
7874;7782;impassable;0;0;
7874;7783;impassable;0;0;
7874;7784;impassable;0;0;
7874;7785;impassable;0;0;
7874;7838;impassable;0;0;
7874;7841;impassable;0;0;
7874;7842;impassable;0;0;
7874;7843;impassable;0;0;
7874;7844;impassable;0;0;
7874;7845;impassable;0;0;
7874;7849;impassable;0;0;
7874;7851;impassable;0;0;
7874;7854;impassable;0;0;
7874;7856;impassable;0;0;
7874;7858;impassable;0;0;
7874;7861;impassable;0;0;
7874;7862;impassable;0;0;
7874;7864;impassable;0;0;
7874;7952;impassable;0;0;
7874;9214;impassable;0;0;
7875;630;impassable;0;0;
7875;651;impassable;0;0;
7875;1688;impassable;0;0;
7875;1689;impassable;0;0;
7875;1707;impassable;0;0;
7875;1708;impassable;0;0;
7875;7865;impassable;0;0;
7875;7866;impassable;0;0;
7875;7867;impassable;0;0;
7875;9095;impassable;0;0;
7876;634;impassable;0;0;
7876;635;impassable;0;0;
7876;640;impassable;0;0;
7876;641;impassable;0;0;
7876;7765;impassable;0;0;
7876;7766;impassable;0;0;
7876;7767;impassable;0;0;
7876;7768;impassable;0;0;
7876;7772;impassable;0;0;
7876;7773;impassable;0;0;
7876;7774;impassable;0;0;
7876;7775;impassable;0;0;
7876;7776;impassable;0;0;
7876;7777;impassable;0;0;
7876;7786;impassable;0;0;
7876;7794;impassable;0;0;
7877;614;impassable;0;0;
7877;615;impassable;0;0;
7877;656;impassable;0;0;
7877;1697;impassable;0;0;
7877;1698;impassable;0;0;
7877;1719;impassable;0;0;
7877;7769;impassable;0;0;
7877;7770;impassable;0;0;
7877;7771;impassable;0;0;
7877;7787;impassable;0;0;
7877;7788;impassable;0;0;
7877;7790;impassable;0;0;
7878;633;impassable;0;0;
7878;636;impassable;0;0;
7878;637;impassable;0;0;
7878;638;impassable;0;0;
7878;1673;impassable;0;0;
7878;1674;impassable;0;0;
7878;1681;impassable;0;0;
7878;1682;impassable;0;0;
7878;1684;impassable;0;0;
7878;1693;impassable;0;0;
7878;1694;impassable;0;0;
7878;1703;impassable;0;0;
7878;7763;impassable;0;0;
7878;7764;impassable;0;0;
7878;7765;impassable;0;0;
7878;9053;impassable;0;0;
7879;611;impassable;0;0;
7879;617;impassable;0;0;
7879;648;impassable;0;0;
7879;1666;impassable;0;0;
7879;1701;impassable;0;0;
7879;1704;impassable;0;0;
7879;9053;impassable;0;0;
7880;1669;impassable;0;0;
7880;3548;impassable;0;0;
7880;3550;impassable;0;0;
7880;3552;impassable;0;0;
7880;3553;impassable;0;0;
7880;3556;impassable;0;0;
7880;3559;impassable;0;0;
7880;9048;impassable;0;0;
7881;1668;impassable;0;0;
7881;3541;impassable;0;0;
7881;3542;impassable;0;0;
7881;3549;impassable;0;0;
7881;3551;impassable;0;0;
7881;3554;impassable;0;0;
7881;3557;impassable;0;0;
7881;3558;impassable;0;0;
7881;9047;impassable;0;0;
7882;580;impassable;0;0;
7882;585;impassable;0;0;
7882;1595;impassable;0;0;
7882;1753;impassable;0;0;
7882;2615;impassable;0;0;
7882;2617;impassable;0;0;
7882;2619;impassable;0;0;
7882;2628;impassable;0;0;
7882;2629;impassable;0;0;
7882;2630;impassable;0;0;
7882;2633;impassable;0;0;
7882;7734;impassable;0;0;
7882;7736;impassable;0;0;
7882;7737;impassable;0;0;
7882;7738;impassable;0;0;
7882;9113;impassable;0;0;
7883;1715;impassable;0;0;
7883;1724;impassable;0;0;
7883;2643;impassable;0;0;
7883;9213;impassable;0;0;
7884;665;impassable;0;0;
7884;667;impassable;0;0;
7884;2641;impassable;0;0;
7884;9216;impassable;0;0;
7885;647;impassable;0;0;
7885;665;impassable;0;0;
7885;2643;impassable;0;0;
7885;9216;impassable;0;0;
7886;491;impassable;0;0;
7886;2666;impassable;0;0;
7886;2669;impassable;0;0;
7886;2671;impassable;0;0;
7886;2672;impassable;0;0;
7886;3529;impassable;0;0;
7886;9204;impassable;0;0;
7887;2653;impassable;0;0;
7887;2654;impassable;0;0;
7887;3481;impassable;0;0;
7887;3484;impassable;0;0;
7887;3485;impassable;0;0;
7887;3490;impassable;0;0;
7887;3501;impassable;0;0;
7887;3502;impassable;0;0;
7887;3507;impassable;0;0;
7887;3509;impassable;0;0;
7887;3521;impassable;0;0;
7887;3524;impassable;0;0;
7887;3530;impassable;0;0;
7887;3621;impassable;0;0;
7887;3622;impassable;0;0;
7887;3623;impassable;0;0;
7887;3624;impassable;0;0;
7887;3625;impassable;0;0;
7887;3628;impassable;0;0;
7887;3629;impassable;0;0;
7887;3630;impassable;0;0;
7887;7953;impassable;0;0;
7887;9204;impassable;0;0;
7888;492;impassable;0;0;
7888;493;impassable;0;0;
7888;495;impassable;0;0;
7888;2566;impassable;0;0;
7888;2567;impassable;0;0;
7888;2604;impassable;0;0;
7888;2611;impassable;0;0;
7888;2613;impassable;0;0;
7888;2614;impassable;0;0;
7888;9243;impassable;0;0;
7889;2574;impassable;0;0;
7889;3621;impassable;0;0;
7889;3626;impassable;0;0;
7889;3627;impassable;0;0;
7889;9228;impassable;0;0;
7890;2539;impassable;0;0;
7890;2547;impassable;0;0;
7890;2548;impassable;0;0;
7890;2549;impassable;0;0;
7890;9239;impassable;0;0;
7891;2526;impassable;0;0;
7891;2545;impassable;0;0;
7891;2546;impassable;0;0;
7891;2547;impassable;0;0;
7891;2554;impassable;0;0;
7891;2556;impassable;0;0;
7891;3511;impassable;0;0;
7891;9239;impassable;0;0;
7892;3584;impassable;0;0;
7892;3590;impassable;0;0;
7892;3591;impassable;0;0;
7892;3595;impassable;0;0;
7892;3598;impassable;0;0;
7892;9278;impassable;0;0;
7893;1968;impassable;0;0;
7893;3585;impassable;0;0;
7893;3589;impassable;0;0;
7893;3591;impassable;0;0;
7893;3592;impassable;0;0;
7893;3593;impassable;0;0;
7893;3599;impassable;0;0;
7893;4339;impassable;0;0;
7893;4345;impassable;0;0;
7893;4347;impassable;0;0;
7893;4359;impassable;0;0;
7894;729;impassable;0;0;
7894;730;impassable;0;0;
7894;731;impassable;0;0;
7894;3582;impassable;0;0;
7894;3596;impassable;0;0;
7894;3599;impassable;0;0;
7894;3610;impassable;0;0;
7894;4321;impassable;0;0;
7894;4324;impassable;0;0;
7894;4328;impassable;0;0;
7894;4329;impassable;0;0;
7894;4331;impassable;0;0;
7894;4332;impassable;0;0;
7894;4335;impassable;0;0;
7894;4338;impassable;0;0;
7894;4340;impassable;0;0;
7894;4351;impassable;0;0;
7894;4354;impassable;0;0;
7894;4355;impassable;0;0;
7894;4358;impassable;0;0;
7894;4359;impassable;0;0;
7894;9277;impassable;0;0;
7895;3498;impassable;0;0;
7895;3500;impassable;0;0;
7895;3504;impassable;0;0;
7895;3506;impassable;0;0;
7895;3510;impassable;0;0;
7895;3519;impassable;0;0;
7895;3523;impassable;0;0;
7895;3568;impassable;0;0;
7895;3569;impassable;0;0;
7895;3576;impassable;0;0;
7895;3577;impassable;0;0;
7895;3578;impassable;0;0;
7895;3579;impassable;0;0;
7895;3580;impassable;0;0;
7895;3587;impassable;0;0;
7895;3670;impassable;0;0;
7895;4168;impassable;0;0;
7895;4181;impassable;0;0;
7895;4182;impassable;0;0;
7896;740;impassable;0;0;
7896;745;impassable;0;0;
7896;749;impassable;0;0;
7896;752;impassable;0;0;
7896;761;impassable;0;0;
7896;764;impassable;0;0;
7896;1777;impassable;0;0;
7896;1778;impassable;0;0;
7896;1779;impassable;0;0;
7896;1780;impassable;0;0;
7896;1787;impassable;0;0;
7896;1796;impassable;0;0;
7896;1970;impassable;0;0;
7896;3531;impassable;0;0;
7896;3532;impassable;0;0;
7896;3537;impassable;0;0;
7896;5451;impassable;0;0;
7897;1640;impassable;0;0;
7897;1641;impassable;0;0;
7897;1650;impassable;0;0;
7897;1651;impassable;0;0;
7897;3608;impassable;0;0;
7897;9262;impassable;0;0;
7898;693;impassable;0;0;
7898;695;impassable;0;0;
7898;696;impassable;0;0;
7898;716;impassable;0;0;
7898;1621;impassable;0;0;
7898;1624;impassable;0;0;
7898;9263;impassable;0;0;
7899;191;impassable;0;0;
7899;694;impassable;0;0;
7899;696;impassable;0;0;
7899;2609;impassable;0;0;
7899;3518;impassable;0;0;
